"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0031287",240,283,451,118,197,337
"FBgn0031288",45,33,31,10,33,39
"FBgn0031289",3,2,0,0,0,1
"FBgn0031292",1,3,0,0,2,4
"FBgn0031294",37,130,168,1,4,3
"FBgn0031295",0,0,0,0,0,2
"FBgn0031296",201,171,312,31,71,79
"FBgn0031298",598.69,565.43,488.52,362.92,901.9,1031.85
"FBgn0031299",72.31,105.57,143.48,9.08,21.1,13.15
"FBgn0031301",7,7,27,13,9,4
"FBgn0031302",2,3,11,2,3,0
"FBgn0031304",891.83,819.89,887,304,711.99,888
"FBgn0031305",25.17,31.11,35,4,3.01,0
"FBgn0031306",5,20,4,6,2,1
"FBgn0031307",878,1026,2125,1069,2102,2257
"FBgn0031309",266,287,225,126,241,314
"FBgn0031310",454.79,553.86,379.57,331.7,538.61,780.27
"FBgn0031312",644.75,478.16,103.91,68.81,221.94,389.97
"FBgn0031313",2793,2735,3397,386,937,974
"FBgn0031314",607,548,387,274,562,787
"FBgn0031315",151,184,445,125,181,252
"FBgn0031317",728,574,762,299,649,912
"FBgn0031318",1160,1232,2124,931,1679,1937
"FBgn0031319",933.01,985.99,2021.17,782.71,1331.83,1591.35
"FBgn0031320",495.99,635.01,844.83,493.29,899.17,1156.65
"FBgn0031321",774,822,898,221,415,618
"FBgn0031322",165,187,194,522,1102,1247
"FBgn0031323",0,0,0,1,6,4
"FBgn0031327",125,270,467,128,185,167
"FBgn0031331",0,0,0,0,0,0
"FBgn0031332",0,0,0,0,0,0
"FBgn0031333",0,0,0,2,2,0
"FBgn0031335",0,0,0,8,0,2
"FBgn0031337",80,48,55,23,52,67
"FBgn0031343",41,63,59,11,31,38
"FBgn0031344",327,354,433,142,220,291
"FBgn0031345",0,0,0,0,0,0
"FBgn0031347",1,3,21,3,7,10
"FBgn0031351",153,153.39,133.76,69.34,179.6,246.63
"FBgn0031356",1279.04,1379.08,2211.21,880.52,1607.49,2034.63
"FBgn0031357",496.93,508.47,357,129,245,371
"FBgn0031359",676,652,1696,702,917,1071
"FBgn0031360",2187,2078,1271,245,539,791
"FBgn0031361",101,81,136,79,140,195
"FBgn0031364",0,0,0,0,0,0
"FBgn0031365",10,16,22,2,11,16
"FBgn0031367",0,0,0,0,0,0
"FBgn0031373",0,0,6,0,0,0
"FBgn0031374",1869,1782,4263,2670,4086,3947
"FBgn0031375",0,0,0,0,0,0
"FBgn0031377",562,583,1297,490,798,1081
"FBgn0031378",46,49,33,19,25,53
"FBgn0031379",582,672,1388,789,1179,1480
"FBgn0031381",768,1061,476,710,1456,1479
"FBgn0031384",278,309,566,387,664,839
"FBgn0031388",0,0,0,0,0,0
"FBgn0031389",305,318,253,21,33,26
"FBgn0031390",4626,4336,8839,3435,5592,6481
"FBgn0031391",321,440,825,403,512,581
"FBgn0031392",2647,2512,3801,749,1342,1698
"FBgn0031393",72.39,55.23,56.07,59.83,100.75,60.6
"FBgn0031395",344.13,329.96,611,215.76,507.12,739.8
"FBgn0031397",234,185,212,60,105,91
"FBgn0031398",484.61,486.44,670,276.12,413.11,600.5
"FBgn0031399",1095,1013,1150,376,783,973
"FBgn0031401",3243,2902,4717,904,1765,2096
"FBgn0031403",120,164,190,256,347,514
"FBgn0031409",0,0,0,0,1,1
"FBgn0031410",0,0,0,1,0,0
"FBgn0031412",0,0,0,2.04,1.05,0
"FBgn0031413",191,187.95,301.99,138.93,233.94,261.98
"FBgn0031414",5,6.05,17.01,8.04,4.01,5.02
"FBgn0031417",8,11,13,8,20,8
"FBgn0031418",1206,1306,1239,442,1087,1320
"FBgn0031419",198,141.26,231.96,83.37,160.28,210.79
"FBgn0031420",631,659,1020,436,982,1121
"FBgn0031422",124,187,346,143,250,395
"FBgn0031423",0,2,0,2,1,1
"FBgn0031424",6,17,13,0,1,2
"FBgn0031426",0,7,3,0,1,0
"FBgn0031428",238,229,388,43,73,141
"FBgn0031431",0,0,0,0,0,3
"FBgn0031432",121,45,52,105,254,188
"FBgn0031434",94,97,114,103,182,235
"FBgn0031435",34,36,47,16,40,46
"FBgn0031436",1314,1310,758,286,619,805
"FBgn0031437",864.95,963,672,355.73,894.58,1327.13
"FBgn0031441",0,0,7,0,0,1
"FBgn0031442",0,0,0,0,0,0
"FBgn0031443",0,0,0,0,0,0
"FBgn0031446",40,36,51,34,100,107
"FBgn0031449",1848,1651,2667,15,24,45
"FBgn0031450",877,877,1998,834,1361,1695
"FBgn0031451",147,183,133,49,113,136
"FBgn0031452",382.12,460.04,321,155.04,398.05,481.15
"FBgn0031453",7817,9588,7369,6918,11238,13827
"FBgn0031454",223,195.5,275.5,160,268,353
"FBgn0031455",223,195.5,275.5,160,268,353
"FBgn0031456",730.88,828.33,1571.95,652.99,1130.01,1458.03
"FBgn0031457",230.12,284.67,499.05,346.01,587.99,754.97
"FBgn0031458",817,720,306,345,895,1165
"FBgn0031459",881,954,568,355,795,1104
"FBgn0031460",12,19,7,0,5,6
"FBgn0031461",1072,1141,1083,48,132,60
"FBgn0031462",1,0,0,0,0,0
"FBgn0031463",3,5,0,2,4,2
"FBgn0031465",3,0,47,3,5,2
"FBgn0031466",0,2,15,0,0,1
"FBgn0031467",0,0,0,0,0,0
"FBgn0031468",6,0,0,13,22,24
"FBgn0031469",5,0,0,0,1,2
"FBgn0031470",321,330,194,51,123,86
"FBgn0031471",131,184,95,12,9,12
"FBgn0031472",0,0,0,1,0,0
"FBgn0031473",48,40,54,17,13,11
"FBgn0031474",2165,2128,4738,2125,3734,4085
"FBgn0031476",11,15,59,0,4,13
"FBgn0031478",274.2,286.36,275,172,323.81,424.51
"FBgn0031479",500.8,605.64,582,329,411.19,581.49
"FBgn0031483",402,534,672,296,636,798
"FBgn0031484",145,260.48,371.24,283.05,458.75,641.78
"FBgn0031485",614,616.52,664.76,295.95,563.25,882.22
"FBgn0031488",691,622,1106,652,1699,1542
"FBgn0031489",34,35,71,124,248,260
"FBgn0031490",49.08,23.04,52,41.25,84.29,74.17
"FBgn0031491",731.92,789.96,870,597.75,1070.71,1342.83
"FBgn0031492",1904.15,1973.79,3141.68,992.03,1826.3,2711.85
"FBgn0031493",2413.85,2495.21,3126.32,934.97,2321.7,3147.15
"FBgn0031494",183.4,163,328,170.64,286.49,297.96
"FBgn0031495",1071.48,1118.9,2129.82,1016.33,1684.33,2168.9
"FBgn0031496",38.12,26.1,89.18,30.03,40.18,37.13
"FBgn0031497",6328,6789,7309,2651,5222,7360
"FBgn0031498",221,143,187,57,91,104
"FBgn0031500",709,666,477,86,209,331
"FBgn0031501",52,38,26,3,11,7
"FBgn0031504",0,0,0,0,0,0
"FBgn0031505",1907,1623,501,246,580,771
"FBgn0031512",0,1,0,0,1,0
"FBgn0031513",0,0,0,0,0,0
"FBgn0031514",0,21,17,0,0,0
"FBgn0031515",102,56,138,68,129,103
"FBgn0031516",399,396,795,221,325,413
"FBgn0031517",11,8,4,6,8,9
"FBgn0031518",77.61,83.62,198.75,93.75,132.82,145.63
"FBgn0031519",129.39,141.38,138.25,119.25,173.18,183.37
"FBgn0031520",3,488,226,3,8,3
"FBgn0031522",3,0,19,1,0,0
"FBgn0031523",0,0,0,0,1,0
"FBgn0031526",0,0,0,0,0,0
"FBgn0031528",21,12,43,31,44,16
"FBgn0031529",1350,1442,1343,1292,1847,2301
"FBgn0031530",48,59,95,16,39,25
"FBgn0031531",0,0,0,0,0,0
"FBgn0031533",1,1,5,0,0,1
"FBgn0031534",1577,1749,1702,990,2080,2743
"FBgn0031535",147.48,181.5,188,48,179.4,196.82
"FBgn0031536",454.52,518.5,967,428,763.6,802.18
"FBgn0031538",7317,7341,5243,76,171,170
"FBgn0031540",380,480,878,317,520,743
"FBgn0031542",3,20,21,0,0,0
"FBgn0031544",1404,1724,1461,549,1223,1534
"FBgn0031545",8,4,19,5,3,2
"FBgn0031546",0,2,10,6,4,0
"FBgn0031547",7,4,49,11,7,2
"FBgn0031548",4.16,6.24,25.11,13.32,21.94,10.28
"FBgn0031549",811.84,1165.76,1889.89,878.68,1565.06,2364.72
"FBgn0031550",2,3,6,14,37,20
"FBgn0031554",27.36,16.23,16.23,7.37,33.05,54.04
"FBgn0031558",130,99,6,2,9,4
"FBgn0031559",3,4,0,1,2,1
"FBgn0031560",501,347,67,1,4,2
"FBgn0031561",19633,13308,4065,5,4,7
"FBgn0031562",18,189,197,4,0,0
"FBgn0031563",118,173,52,0,0,0
"FBgn0031564",2,5,0,2.11,4,0
"FBgn0031566",841,1061,1420,692,1361,1596
"FBgn0031568",704,667,1074,5,8,7
"FBgn0031571",3,25,21,98,188,70
"FBgn0031573",145,165,276,170,330,380
"FBgn0031574",633,761,1114,419,1001,1273
"FBgn0031575",803,877.29,1642,606,1146.15,1387.53
"FBgn0031579",2,3,0,0,0,0
"FBgn0031580",1,0,0,0,1,1
"FBgn0031585",0,0,0,0,0,0
"FBgn0031589",1122,1042,1290,574,1199,1341
"FBgn0031590",3497,3755,5649,2197,4714,5400
"FBgn0031592",0,1,0,1,4,1
"FBgn0031596",0,0,0,0,0,0
"FBgn0031597",142,152,314,130,238,270
"FBgn0031598",641,709,1104,440,787,989
"FBgn0031600",578,595,358,299,652,814
"FBgn0031601",447,522,284,198,445,579
"FBgn0031602",56,41,158,19,12,22
"FBgn0031603",233.82,194.64,87.28,63.8,132.77,199.85
"FBgn0031604",1541.1,1580.49,1290.98,410.48,916.72,1296.9
"FBgn0031606",910,788,1018,451,787,1125
"FBgn0031607",991,1253,1424,706,1180,1594
"FBgn0031608",196.1,203.96,323.06,121.28,296.29,401.38
"FBgn0031609",318.9,370.04,492.94,229.72,365.71,556.62
"FBgn0031610",233,220,614,144,282,384
"FBgn0031611",306,313,448,209,433,509
"FBgn0031613",129,130,131,45,95,101
"FBgn0031619",9,155,17,6,38,1
"FBgn0031620",41,30,160,24,57,42
"FBgn0031621",19,30,66,19,23,27
"FBgn0031622",98,107,89,39,128,109
"FBgn0031623",18,20,4,5,10,16
"FBgn0031626",0,0,0,0,0,0
"FBgn0031627",0,1,0,0,4,1
"FBgn0031628",168,155,342,109,262,318
"FBgn0031630",17.42,37,7.69,3.05,9.26,13.28
"FBgn0031631",111.58,113,286.31,98.95,167.74,216.72
"FBgn0031632",76,84,260,869,1327,1411
"FBgn0031633",910,1109,854,535,1168,1341
"FBgn0031634",11,15,30,17,8,13
"FBgn0031635",1068,1030,1233,485,1050,1337
"FBgn0031636",206,224,432,96,173,226
"FBgn0031637",1725,1651,2389,1034,2078,2302
"FBgn0031638",294.08,340.23,401,182,402.77,526.04
"FBgn0031639",729.92,607.77,405,137,335.23,513.96
"FBgn0031640",412,499,738,283,565,693
"FBgn0031643",1507,1412,1695,396,869,1148
"FBgn0031644",3,3,3,5,4,3
"FBgn0031645",3112,2722,3652,908,1468,1288
"FBgn0031646",3,17,12,4,18,10
"FBgn0031649",1,5,0,3,3,1
"FBgn0031650",11,2,16,2,14,10
"FBgn0031651",561,585,616,243,402,542
"FBgn0031652",217.44,179.71,316,92.57,158.08,225.28
"FBgn0031653",10,86,29,0,0,0
"FBgn0031654",17,272,320,0,0,2
"FBgn0031655",341,480,722,331,568,717
"FBgn0031657",805.44,774.72,581,214.5,456.07,647.04
"FBgn0031659",546,602,919,360,623,770
"FBgn0031660",1751,1664,1590,427,866,1190
"FBgn0031661",793,884,943,389,900,1199
"FBgn0031662",1159.95,1099.91,878.92,358.42,768.39,1128.22
"FBgn0031663",517.05,708.09,527.08,301.58,563.61,843.78
"FBgn0031664",644,786,745,386,1055,1278
"FBgn0031668",215,234.5,522.5,218,356,432
"FBgn0031670",1896,2031,2614,1376,3030,3803
"FBgn0031673",1299,1412.53,2756,1226.99,2071.99,2784
"FBgn0031675",124.03,76.02,178.58,82.88,149.21,61.65
"FBgn0031676",150.47,201.3,373,214,318.37,402.37
"FBgn0031677",431,409,148,87,231,385
"FBgn0031678",624.87,733.04,1330.22,299.42,523.06,821
"FBgn0031681",2255,2145,3314,1839,3480,3822
"FBgn0031682",473,421,320,145,323,478
"FBgn0031683",704.19,734.62,1525.74,690.82,1373.72,1328.18
"FBgn0031684",621.81,567.38,218.26,134.18,270.28,380.82
"FBgn0031688",16,18,13,5,4,5
"FBgn0031689",188,120,164,12,28,32
"FBgn0031690",0,2,7,4,1,0
"FBgn0031692",31,34,52,2,0,0
"FBgn0031693",683.85,540,509.8,11,21,14
"FBgn0031694",20.14,13,11.2,7,5,2
"FBgn0031695",8.01,13,17,5,12,4
"FBgn0031696",806,801,1559,581,1189,1188
"FBgn0031697",2,4,10,10,5,7
"FBgn0031698",1829,1833,4481,2285.89,3308,3299.96
"FBgn0031700",7,1,10,8,2,0
"FBgn0031701",2,4,32,9,1,1
"FBgn0031702",694,625,574,25,50,39
"FBgn0031703",489,489,478,1,2,0
"FBgn0031707",88,39,178,37,63,51
"FBgn0031708",367,384,341,170,346,501
"FBgn0031710",303.45,368.82,698.49,237.42,466.72,585.94
"FBgn0031711",1354.97,1672.99,2368,882.99,1489,2125.99
"FBgn0031713",1336.83,1616.45,1708,473.5,1077.43,1414.95
"FBgn0031715",31.57,31,32.72,13.91,22.95,35.29
"FBgn0031716",24,6,33,8,9,17
"FBgn0031717",266,358,346,425,879,1165
"FBgn0031718",0,0,0,0,0,1
"FBgn0031719",0,0,0,0,0,0
"FBgn0031720",0,0,0,0,0,0
"FBgn0031721",4,0,0,0,2,1.04
"FBgn0031723",1,0,0,0,1,0
"FBgn0031724",0,0,0,0,0,0
"FBgn0031725",0,0,0,0,0,1
"FBgn0031726",2,0,5,5,11,18
"FBgn0031728",3,0,11,4,1,7
"FBgn0031729",0,0,0,0,0,0
"FBgn0031730",0,0,0,3,2,0
"FBgn0031731",0,0,0,0,0,0
"FBgn0031732",0,0,0,0,0,3
"FBgn0031733",22,34,60,18,12,8
"FBgn0031734",2,42,77,0,6,2
"FBgn0031735",10,12,22,3,8,18
"FBgn0031736",1123,1071,1848,641,1064,1185
"FBgn0031737",43,159,153,1,1,1
"FBgn0031738",460.18,581.28,1510.72,830,1409,1196.16
"FBgn0031739",230,237,385,78,251,329
"FBgn0031740",828,886,777,256,722,1085
"FBgn0031741",65,40,16,0,6,4
"FBgn0031745",624,544,902,1059,2030,2499
"FBgn0031746",0,0,0,0,1,0
"FBgn0031747",0,1,0,8,7,6
"FBgn0031749",1,2,3,0,0,1
"FBgn0031751",0,0,0,0,0,1
"FBgn0031752",747,712,1375,535,897,889
"FBgn0031753",0,0,0,2,1,0
"FBgn0031756",6,20,30,28,8,5
"FBgn0031757",11,25,23,23,14,5
"FBgn0031758",21.41,41.85,106,0,0,4.25
"FBgn0031759",4631,4451,10238,3684,5945,6773
"FBgn0031760",102.16,200.35,441.48,297.37,500.37,496.46
"FBgn0031762",1184,1008,2348,117,228,222
"FBgn0031763",0,2,0,0,0,0
"FBgn0031764",358,399,291,145,326,477
"FBgn0031765",1,2,0,1,0,0
"FBgn0031766",64,50,43,35,54,66
"FBgn0031768",445.84,436.45,448.82,367.3,709.34,774.76
"FBgn0031769",2348,2721,3792,2517,4802,5498
"FBgn0031770",11,11,5,1,2,4
"FBgn0031771",4138.91,4379.05,3437.89,618.88,1690.94,2318.7
"FBgn0031772",257.45,292.53,241.97,157.58,289.73,395.79
"FBgn0031773",362.55,442.47,627.03,239.42,434.27,534.21
"FBgn0031774",219,257,360,117,278,330
"FBgn0031775",43,22,91,13,19,17
"FBgn0031776",434,590,477,365,705,999
"FBgn0031777",254,238,116,108,148,237
"FBgn0031778",0,0,7,0,2,0
"FBgn0031779",500,507,982,336,587,761
"FBgn0031782",578,547,686,208,530,694
"FBgn0031784",0,0,0,1,1,2
"FBgn0031785",3,0,0,2,3,6
"FBgn0031786",0,0,0,0,0,0
"FBgn0031791",65,49,20,2,5,9
"FBgn0031792",1,0,0,1,5,3
"FBgn0031799",566,608,1200,481,834,1024
"FBgn0031800",6,3,6,1,13,4
"FBgn0031801",588,512,235,0,0,1
"FBgn0031802",0,0,0,0,0,0
"FBgn0031803",0,0,0,0,0,0
"FBgn0031804",0,0,0,0,0,0
"FBgn0031805",1230,1210,911,97,236,387
"FBgn0031808",188,230,150,6,14,11
"FBgn0031811",9.33,17.61,44.53,0,2,0
"FBgn0031813",1004,1006,1155,339,667,808
"FBgn0031814",578,680,1166,701,1243,1450
"FBgn0031815",924,885,1076,329,751,1065
"FBgn0031816",325,307,497,298,517,436
"FBgn0031817",130,141,235,37,88,122
"FBgn0031818",677,729,914,445,939,1160
"FBgn0031820",1024.4,1096.31,2401.28,1131.33,1635.6,1714.85
"FBgn0031822",981,872,749,573,753,1295
"FBgn0031824",950,790,915,170,331,427
"FBgn0031826",0,0,0,0,0,0
"FBgn0031829",148,191,311,111,193,186
"FBgn0031830",2421,2198,725,260,494,666
"FBgn0031831",0,0,80,0,0,0
"FBgn0031832",826,903,1088,399,896,1099
"FBgn0031834",274.03,283,408.2,127.56,261.62,345.03
"FBgn0031835",1,3,15,1,0,1
"FBgn0031836",985,1100,1296,314,491,626
"FBgn0031837",7,2,0,3,1,2
"FBgn0031844",52,51,33,8,30,31
"FBgn0031848",144,206,312,109,199,233
"FBgn0031849",20,24,6,20,24,36
"FBgn0031850",95,45,94,53,121,124
"FBgn0031851",639,635,829,211,408,511
"FBgn0031853",1,3,0,10,5,5
"FBgn0031854",0,0,0,0,0,1
"FBgn0031855",1,3,15,0,0,0
"FBgn0031856",0,0,0,0,0,0
"FBgn0031857",11,10,37,13,20,6
"FBgn0031858",0,2,24,5,4,1
"FBgn0031859",0,0,0,0,0,1
"FBgn0031860",526,505,360,0,0,1
"FBgn0031861",0,3,0,0,0,0
"FBgn0031865",18,19,41,4,2,6
"FBgn0031866",33,29,35,1,10,11
"FBgn0031868",2282,2445.28,3259,1283.31,2533.92,3460.35
"FBgn0031869",17,15,63.06,7.48,23.47,20
"FBgn0031871",914,942,1307,518,1076,1371
"FBgn0031872",1091,1170,3187,1678,2905,3737
"FBgn0031873",390,394,401,368,442,517
"FBgn0031874",76.57,92.95,317.31,126.68,173.5,228.8
"FBgn0031875",1213,1234,1431,721,1453,1868
"FBgn0031876",103,103,118,52,126,189
"FBgn0031877",106,97,114,24,49,79.06
"FBgn0031878",2196,2643,3339,1477,3436,4444.94
"FBgn0031879",41,186,114,20,1276.99,63
"FBgn0031881",178,159,165,26,63,92
"FBgn0031882",178,178,543,248,426,410
"FBgn0031883",2882.8,2964,4078,2162,4120,4825
"FBgn0031885",781,784,1721,451,725,839
"FBgn0031886",292,437,841,307,507,676
"FBgn0031887",0,2,0,0,2,0
"FBgn0031888",40,25,131,35,81,44
"FBgn0031893",454.6,618.59,1194,622.37,933.43,1227.88
"FBgn0031894",130.4,123.41,228,167.63,252.57,306.12
"FBgn0031895",121,147,160,117,213,280
"FBgn0031896",1748,2171,3169,2150,4108,4987
"FBgn0031897",2102,1842,2737,572,1036,832
"FBgn0031900",4,2,0,0,2,1
"FBgn0031902",1675,1737,3015,3,2,4
"FBgn0031903",0,4,13,0,0,2
"FBgn0031904",2857,3102,3863,540,1104,1405
"FBgn0031905",3,0,21,1,0,2
"FBgn0031906",70,50,42,8,19,12
"FBgn0031907",285,245,227,50,24,22
"FBgn0031908",70.92,276.93,465.68,16.05,12.03,16.01
"FBgn0031909",403.08,464.07,602.32,400.95,745.97,868.99
"FBgn0031910",1,8,22,5,4,20
"FBgn0031913",14100,9627,6655,501,1087,922
"FBgn0031914",21,58,203,24.77,38,46.26
"FBgn0031918",0,10,29,0,0,3
"FBgn0031920",14,9,20,2,3,1
"FBgn0031925",0,0,0,0,0,0
"FBgn0031926",1,1,6,517,1279,1079
"FBgn0031929",0,5,0,0,4,1
"FBgn0031930",1,8,0,0,2,1
"FBgn0031935",0,0,0,0,0,0
"FBgn0031936",7.51,12.51,0,0,2.34,0
"FBgn0031937",996.74,715.8,878.55,5.96,12.71,10.73
"FBgn0031939",438.09,355.88,255,179.39,380.29,309.88
"FBgn0031940",4,18,109,0,0,0
"FBgn0031941",0,0,0,0,0,1
"FBgn0031942",39,2,96,0,0,0
"FBgn0031945",0,0,24,0,1,0
"FBgn0031946",0,0,0,0,1,0
"FBgn0031947",2059,2100,2893,1078,2325,2846
"FBgn0031948",2328,1682,1409,366,585,794
"FBgn0031950",1559,1464,1691,661,1326,1579
"FBgn0031951",587.52,701.25,833.6,589.18,1172.59,1285.14
"FBgn0031952",689.48,740.75,1692.4,886.82,1198.41,1291.86
"FBgn0031955",1,0,14,6,3,5
"FBgn0031957",0,0,31.99,6.46,5.37,11.58
"FBgn0031959",3,13,11,11,14,8
"FBgn0031961",22,9,17,18,25,37
"FBgn0031968",110.71,127.36,328.18,583.28,823.3,1065.5
"FBgn0031969",1341,1393,2314,967,1949,2097
"FBgn0031970",39.37,17.98,36.63,58.34,154.02,95.47
"FBgn0031971",692,785,731,302,668,579
"FBgn0031972",291,263,388,226,429,546
"FBgn0031973",466,439,353,69,293,185
"FBgn0031974",63,47,83,53,88,70
"FBgn0031975",456,440,477,3,4,3
"FBgn0031976",1,1.04,10.85,9,15,0
"FBgn0031977",2305,2219,1343,654,1388,1864
"FBgn0031979",28,43,10,7,33,47
"FBgn0031980",8002,8451,10384,3525,7205,7538
"FBgn0031981",593,722,1493,1072,1699,1869
"FBgn0031985",1789,1829,3531,1147,2000,2346
"FBgn0031986",1,3.01,7,4,5.02,0
"FBgn0031987",346,399.99,382,137,268.98,356
"FBgn0031988",743,725,1195,560,1184,1385
"FBgn0031990",3138,2995,5567,1277,2258,2224
"FBgn0031992",278,254,85,196,412,671
"FBgn0031995",2148,2174.13,3663.79,1094.68,1894.35,2217.13
"FBgn0031996",1334,1498,1892,1155,2463,3258
"FBgn0031997",542.65,480.71,768.27,311.22,703.03,841.93
"FBgn0031998",220.28,225.01,588.08,181.77,269.63,215.4
"FBgn0031999",5,3,3,4,8,4
"FBgn0032000",1089,1010,700,521,1139,1408
"FBgn0032001",159.28,134.28,86,39.86,76.87,76.33
"FBgn0032002",49.72,39.72,33,15.14,46.13,52.67
"FBgn0032003",0,1,0,1,0,0
"FBgn0032004",68,39,70,14,24,21
"FBgn0032005",1633,1841,2068,1007,2009,2846
"FBgn0032006",2237,2405,4514,2557,4516,4586
"FBgn0032008",1,0,0,0,0,0
"FBgn0032010",20,19,53,14,5,6
"FBgn0032013",8,11,57,9,10,9
"FBgn0032014",164,203,236,86,236,315
"FBgn0032015",1831,1844,2743,1385,2457,3189
"FBgn0032016",888.14,900.77,1489.94,624.79,1441.52,1622.55
"FBgn0032017",259.86,363.23,545.06,223.21,374.48,453.45
"FBgn0032018",1619.12,1797.06,3754.69,1565.22,2313.03,2635.75
"FBgn0032020",364,414,347,186,432,537
"FBgn0032021",27,36,48,16,32,37
"FBgn0032022",900,632,465,2,2,14
"FBgn0032023",0,4,0,0,0,0
"FBgn0032024",374.17,197,294,0,1.38,1
"FBgn0032025",4,29,13,26,185,35
"FBgn0032026",2949,2756,5762,1494,2823,2792
"FBgn0032029",543,551,765,135,235,283
"FBgn0032030",999,1116,1386,566,1210,1534
"FBgn0032031",273,274,472,109,241,268
"FBgn0032032",278,330,714,214,408,507
"FBgn0032033",196,169,128,31,88,133
"FBgn0032034",128,85,71,90,148,202
"FBgn0032036",834.83,797.8,1766.44,1275,2057,1822
"FBgn0032039",0,0,0,0,0,0
"FBgn0032040",0,0,0,1,5,0
"FBgn0032042",183,198,330,90,185,240
"FBgn0032047",261,285,289,118,221,291
"FBgn0032048",3,1,12,0,2,0
"FBgn0032049",0,3,20,0,0,0
"FBgn0032050",3356,3571,3994,1093,2269,3158
"FBgn0032051",1524,1763,2907,642,1167,1563
"FBgn0032052",924,1012,1738,1038,1832,2122
"FBgn0032053",1220,1203,632,374,785,986
"FBgn0032054",805,979,982,489,1024,1250
"FBgn0032055",6,14,34,12,17,17
"FBgn0032057",0,2,0,1,0,0
"FBgn0032058",2,5,25,1,5,1
"FBgn0032059",528,556,508,352,887,938
"FBgn0032061",4,10,0,3,5,1
"FBgn0032066",0,0,0,0,0,0
"FBgn0032067",0,0,0,0,0,0
"FBgn0032068",3,0,0,0,0,0
"FBgn0032069",1,0,10,0,0,1
"FBgn0032074",10,30.28,48,7,4.62,4.74
"FBgn0032075",16,274,93,8,5,25
"FBgn0032076",2238.72,2165.33,2106.9,129.81,213,217.61
"FBgn0032077",245.28,256.67,412.1,98.19,179,213.39
"FBgn0032078",325,377,590,455,976,1219
"FBgn0032079",237,229,469,110,238,218
"FBgn0032080",0,0,0,0,1,0
"FBgn0032082",0,0,0,0,0,0
"FBgn0032083",1,0,0,0,0,0
"FBgn0032084",18,13,37,1,2,5
"FBgn0032085",8,10,33,22,27,13
"FBgn0032086",13.68,11.39,25.93,27.48,7.25,11.88
"FBgn0032087",0,1,1,1,0,0
"FBgn0032088",5.49,43.46,7,0,2.74,0
"FBgn0032089",105.51,39.54,124,19,38.26,40
"FBgn0032095",0,0,0,0,0,0
"FBgn0032100",2,3,0,6,10,7
"FBgn0032101",541,710,991,269,483,644
"FBgn0032104",4.94,3.45,0,4.38,4.79,1
"FBgn0032105",853,1005,1411,848,1337,1966
"FBgn0032109",0,0,0,0,0,0
"FBgn0032110",0,0,0,0,0,0
"FBgn0032115",0,0,0,0,0,0
"FBgn0032116",3,4,0,5,5,1
"FBgn0032117",75,94,141,72,92,148.21
"FBgn0032119",3,1,9,2,2,3
"FBgn0032120",1225,1149,2508,1137,1596,1479
"FBgn0032122",5,5,13,3,2,1
"FBgn0032123",1192,1128,2541,597,792,988
"FBgn0032124",13,14,25,15,21,25
"FBgn0032125",0,0,0,0,0,0
"FBgn0032127",0,0,0,0,0,0
"FBgn0032129",10,39,74,3,1,3
"FBgn0032130",1276,1141,2098,142,325,246
"FBgn0032131",0,2,0,0,0,0
"FBgn0032132",0,0,0,1,0,33
"FBgn0032135",222,234,374,229,246,309
"FBgn0032136",40838,32652,43101,352,423,226
"FBgn0032138",9245,9230,12243,3895,8110,10065
"FBgn0032139",2,1,0,6,18,2
"FBgn0032140",2,6,0,21,57,38
"FBgn0032143",7,5,16,9,6,1
"FBgn0032144",6,31,27,7,15,26
"FBgn0032147",821.85,980.94,366.36,411.22,1261.16,1768.69
"FBgn0032149",168,212,190,139,323,310
"FBgn0032150",120,137,193,59,219,261
"FBgn0032151",3,17,10,1,2,2
"FBgn0032153",46.73,43.58,22.58,30.34,45.87,44.54
"FBgn0032154",407.27,434.42,774.42,235.66,292.13,434.46
"FBgn0032156",542,572,1033,318,687,668
"FBgn0032157",878,944,1980,572,1003,1218
"FBgn0032160",1316,1436,1110,669,1357,1820
"FBgn0032161",162,138,114,42,60,86
"FBgn0032162",268,359.97,224,82.59,109,138.85
"FBgn0032163",4,3.03,6,7.41,4,4.15
"FBgn0032166",1432.04,1159.32,1602.63,393.01,660.38,968.92
"FBgn0032167",1182.96,1384.68,1667.37,399.99,783.62,892.08
"FBgn0032168",470,479,677,208,355,467
"FBgn0032169",308,346,334,113,303,437
"FBgn0032170",999.06,1114.75,944.98,556.93,1162.92,1256.47
"FBgn0032171",97,101,78,37,62,114
"FBgn0032172",1784.08,1877.04,3086.34,1403.45,2388.67,2883.86
"FBgn0032175",1,0,0,0,0,0
"FBgn0032176",0,0,0,0,0,1
"FBgn0032178",21,10,60,22,23,8
"FBgn0032181",0,2,0,0,0,0
"FBgn0032184",0,0,0,0,0,0
"FBgn0032187",5,18,35,6,6,5
"FBgn0032188",0,0,0,0,0,0
"FBgn0032189",387,408,442,218,456,581
"FBgn0032191",1500,1684,1648,686,1550,1916
"FBgn0032192",13,15,37,8,7,10
